Pl.,Bib,Name,Sx,Cat,Age,City,State,Hidden Treasure [12.9],Bumble Bee [19.4],Soap Creek [31.2],BCC [37.4],Cottonwood Gulch [46.2],Table Mesa [50.9],Doe Spring [58.6],Time,Chip time  ,Avg,By cat.
1,686,Hawks Hayden,Male,20-29,,,UT,1:21:00,2:03:59,3:32:33,4:22:39,5:38:34,6:23:52,7:30:25,7:55:33,7:54:01,7:39,1
2,544,Ware Charlie,Male,30-39,,,AZ,1:24:17,2:09:15,3:38:26,4:29:53,5:51:19,6:36:09,7:49:44,8:19:27,8:17:54,8:02,1
3,743,Cardin Elliot,Male,20-29,,,QC,1:25:04,2:11:16,3:45:08,4:38:01,5:58:55,6:43:41,7:52:32,8:19:35,8:18:02,8:02,2
4,189,Cook Benjamin,Male,40-49,,,AZ,1:31:01,2:20:18,4:02:35,4:58:42,6:21:18,7:05:05,,8:55:41,8:53:47,8:37,1
5,727,HAYNES Jesse,Male,40-49,,,CA,1:31:08,2:21:08,3:59:46,4:56:57,6:24:52,7:12:00,8:29:17,9:00:23,8:58:35,8:42,2
6,265,Ferrara Yew,Male,30-39,,,CA,1:29:09,2:17:25,3:58:33,4:55:07,6:20:39,7:11:14,8:33:26,9:04:18,9:02:41,8:46,2
7,461,Brown Trueheart,Male,30-39,,,AZ,1:24:42,2:10:15,4:11:50,5:07:42,6:34:15,7:22:16,8:39:43,9:09:11,9:07:30,8:50,3
8,106,Atkins Benjamin,Male,40-49,,,CA,1:32:36,2:22:22,4:06:07,5:03:43,6:32:07,7:21:29,,9:09:37,9:07:49,8:51,3
9,159,Cardoza Jesse,Male,20-29,,,CA,1:32:24,2:20:02,3:59:54,4:57:11,6:23:02,7:16:11,8:40:00,9:15:05,9:13:16,8:56,3
10,804,Herron Camille,Female,30-39,,,,1:32:11,2:23:16,4:12:00,5:13:39,6:43:04,7:31:23,8:50:03,9:21:27,9:19:01,9:02,1
11,524,Beatty Croom,Male,20-29,,,CA,1:37:40,2:28:51,4:15:52,5:15:16,6:43:05,7:31:25,8:50:19,9:22:14,9:20:29,9:03,4
12,18,Flori Cecilia,Female,30-39,,,NZL,1:37:25,2:29:22,4:16:16,5:16:36,6:45:47,7:35:59,8:55:56,9:27:22,9:25:33,9:08,2
13,471,Auston Stephanie,Female,20-29,,,AUS,1:37:51,2:29:03,4:13:37,5:15:05,6:46:01,7:36:27,8:56:36,9:31:09,9:29:17,9:11,1
14,308,Baker Loren,Male,30-39,,,CA,1:34:09,2:27:10,4:17:39,5:20:37,6:53:00,7:45:17,9:06:25,9:39:04,9:37:11,9:19,4
15,219,Hudelson Alicia,Female,30-39,,,GA,1:44:45,2:39:38,4:33:40,5:36:35,7:05:29,7:56:43,9:16:48,9:46:56,9:45:03,9:27,3
16,53,Anders Clint,Male,20-29,,,CO,1:31:00,2:20:00,4:06:09,5:07:21,6:46:05,7:41:47,9:14:20,9:48:49,9:47:00,9:29,5
17,13,Meek Jo,Female,40-49,,,GBR,1:37:27,2:29:04,4:18:31,5:20:54,6:55:44,7:48:43,9:16:43,9:49:57,9:48:05,9:29,1
18,398,Kinsella Ian,Male,30-39,,,ON,1:39:20,2:31:14,4:18:57,5:20:33,6:58:18,7:53:59,9:18:06,9:49:57,9:48:03,9:29,5
19,632,Fraga Tara,Female,20-29,,,WA,1:36:19,2:30:08,4:20:17,5:24:26,6:59:36,7:53:16,,9:50:26,9:48:38,9:30,2
20,511,Merry Adam,Male,20-29,,,CA,1:22:00,2:06:54,3:43:58,4:48:48,6:48:28,7:43:25,9:16:11,9:56:08,9:54:35,9:35,6
21,642,Vargas Mireya,Female,30-39,,,CA,,2:46:56,4:40:38,5:46:00,7:17:47,8:08:24,9:29:30,10:02:18,10:00:25,9:41,4
22,740,Blankenship Buck,Male,30-39,,,AZ,1:42:10,2:36:23,4:32:58,5:40:42,7:21:48,8:15:45,9:38:55,10:10:02,10:08:00,9:49,6
23,438,Wood Preston,Male,30-39,,,UT,1:37:25,2:27:51,4:13:14,5:17:17,7:02:28,8:04:46,9:34:35,10:11:20,10:09:13,9:50,7
24,165,Hurst Spencer,Male,30-39,,,NY,1:44:00,2:35:43,4:21:06,5:20:39,7:07:02,8:04:37,9:38:57,10:13:08,10:13:08,9:52,8
25,582,Larson Andrea,Female,30-39,,,WI,1:34:55,2:25:56,4:19:00,5:27:59,7:14:12,8:10:11,9:45:23,10:20:40,10:18:52,9:59,5
26,15,Hoechst Heather,Female,40-49,,,CO,1:44:40,2:39:22,4:34:14,5:41:35,7:20:36,8:16:11,9:46:03,10:21:50,10:19:38,10:01,2
27,533,Carr Damian,Male,30-39,,,GBR,,2:20:14,4:17:49,5:34:23,7:25:47,8:24:06,9:52:49,10:22:32,10:20:59,10:01,9
28,344,Reed Andy,Male,40-49,,,AB,1:35:04,2:25:39,4:13:31,5:16:24,7:00:01,8:01:20,9:46:49,10:23:28,10:21:40,10:02,4
29,530,Knauer Oliver,Male,20-29,,,AZ,1:32:22,2:20:33,4:08:39,5:18:46,7:00:19,8:00:12,9:42:40,10:24:47,10:22:57,10:03,7
30,12,Malcolm Corrine,Female,30-39,,,CA,1:40:12,2:34:45,4:33:19,5:43:54,7:25:44,8:24:05,9:52:06,10:25:32,10:23:44,10:04,6
31,162,Schaar Matthew,Male,30-39,,,DC,1:38:34,2:30:48,4:24:49,5:34:52,7:19:09,8:18:23,9:51:49,10:26:10,10:24:17,10:05,10
32,81,Dittman Bill,Male,30-39,,,AZ,1:42:16,2:34:35,4:30:06,5:39:39,7:26:38,8:22:24,9:54:16,10:27:46,10:25:24,10:06,11
33,449,Nanaszko Michael,Male,30-39,,,OR,,2:18:42,3:55:26,5:02:06,7:17:29,8:15:48,,10:28:08,10:26:30,10:07,12
